Time [ms],Lat,Lng,GPS Alt [m],Sats,Pressure [hPa],Raw Baro Alt [m],Filter Baro Alt [m],Baro Vert Vel [m/s],Baro Vert Acc [m/s^2],Baro Temp [°C],Bat 1 Voltage [V],IMU Acc X [m/s^2],IMU Acc Y [m/s^2],IMU Acc Z [m/s^2],IMU Gyr X [deg/s],IMU Gyr Y [deg/s],IMU Gyr Z [deg/s],State
42708.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.19,0.04,0.00,25.6,0.00,-0.04,0.04,-1.01,0.79,0.00,-0.37, 2
42715.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.16,0.05,0.00,25.6,0.00,-0.04,0.03,-1.01,0.67,0.06,-0.24, 2
42723.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.14,0.07,0.01,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.31, 2
42730.00,0.0000,0.0000,0.00,0.00,1021.66,0.25,-0.12,0.09,0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.24, 2
42737.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.14,0.08,0.01,25.6,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.24, 2
42744.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.15,0.06,0.01,25.6,0.00,-0.04,0.03,-1.01,0.67,0.12,-0.31, 2
42751.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.16,0.05,0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.18, 2
42760.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.17,0.04,0.00,25.6,0.00,-0.04,0.03,-1.01,0.85,0.12,-0.24, 2
42768.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.19,0.03,0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.12, 2
42775.00,0.0000,0.0000,0.00,0.00,1021.74,-0.41,-0.20,0.02,0.00,25.6,0.00,-0.03,0.03,-1.01,0.67,0.00,-0.18, 2
42782.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.21,0.01,0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.18, 2
42789.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.23,-0.00,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.18, 2
42796.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.24,-0.01,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.24, 2
42803.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.25,-0.02,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.24, 2
42872.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.27,-0.04,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.00,-0.24, 2
42879.00,0.0000,0.0000,0.00,0.00,1021.75,-0.50,-0.28,-0.05,-0.01,25.6,0.00,-0.04,0.03,-1.00,0.79,0.12,-0.37, 2
42886.00,0.0000,0.0000,0.00,0.00,1021.85,-1.32,-0.34,-0.11,-0.01,25.6,0.00,-0.04,0.03,-1.01,0.79,0.00,-0.18, 2
42893.00,0.0000,0.0000,0.00,0.00,1021.85,-1.32,-0.39,-0.17,-0.02,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.24, 2
42900.00,0.0000,0.0000,0.00,0.00,1021.85,-1.32,-0.44,-0.22,-0.02,25.6,0.00,-0.04,0.03,-1.01,0.73,0.00,-0.18, 2
42907.00,0.0000,0.0000,0.00,0.00,1021.85,-1.32,-0.49,-0.27,-0.03,25.6,0.00,-0.04,0.03,-1.02,0.67,0.06,-0.24, 2
42916.00,0.0000,0.0000,0.00,0.00,1021.85,-1.32,-0.54,-0.31,-0.03,25.6,0.00,-0.04,0.03,-1.01,0.85,0.12,-0.24, 2
42923.00,0.0000,0.0000,0.00,0.00,1021.85,-1.32,-0.58,-0.35,-0.04,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.31, 2
42930.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,-0.53,-0.30,-0.03,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.18, 2
42937.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,-0.49,-0.25,-0.03,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.12, 2
42944.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,-0.44,-0.21,-0.02,25.6,0.00,-0.04,0.03,-1.01,0.67,0.12,-0.18, 2
42951.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,-0.40,-0.16,-0.02,25.6,0.00,-0.04,0.03,-1.01,0.73,0.18,-0.24, 2
42959.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,-0.35,-0.12,-0.01,25.6,0.00,-0.04,0.03,-1.01,0.67,0.18,-0.31, 2
42967.00,0.0000,0.0000,0.00,0.00,1021.64,0.41,-0.31,-0.09,-0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.24, 2
42974.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.30,-0.07,-0.01,25.6,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.24, 2
42992.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.28,-0.06,-0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.18,-0.12, 2
42999.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.27,-0.04,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.18, 2
43071.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.26,-0.02,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.18, 2
43078.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.24,-0.01,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.12, 2
43086.00,0.0000,0.0000,0.00,0.00,1021.81,-0.99,-0.29,-0.05,-0.01,25.6,0.00,-0.04,0.03,-1.01,0.67,0.12,-0.12, 2
43092.00,0.0000,0.0000,0.00,0.00,1021.81,-0.99,-0.33,-0.10,-0.01,25.6,0.00,-0.04,0.03,-1.01,0.61,0.12,-0.12, 2
43100.00,0.0000,0.0000,0.00,0.00,1021.81,-0.99,-0.37,-0.14,-0.01,25.6,0.00,-0.04,0.03,-1.01,0.85,0.12,-0.24, 2
43107.00,0.0000,0.0000,0.00,0.00,1021.81,-0.99,-0.40,-0.18,-0.02,25.6,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.31, 2
43115.00,0.0000,0.0000,0.00,0.00,1021.81,-0.99,-0.44,-0.21,-0.02,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.24, 2
43122.00,0.0000,0.0000,0.00,0.00,1021.81,-0.99,-0.47,-0.24,-0.02,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.18, 2
43129.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.44,-0.21,-0.02,25.5,0.00,-0.04,0.03,-1.01,0.73,0.00,-0.24, 2
43136.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.41,-0.18,-0.02,25.5,0.00,-0.04,0.03,-1.01,0.73,0.00,-0.18, 2
43144.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.39,-0.16,-0.02,25.5,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.18, 2
43151.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.36,-0.13,-0.01,25.5,0.00,-0.04,0.03,-1.01,0.67,0.06,-0.24, 2
43159.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.34,-0.11,-0.01,25.5,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.24, 2
43166.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.32,-0.09,-0.01,25.5,0.00,-0.04,0.03,-1.01,0.79,0.00,-0.37, 2
43173.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.30,-0.07,-0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.24, 2
43180.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.28,-0.05,-0.01,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.18, 2
43187.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.26,-0.03,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.18, 2
43195.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.24,-0.01,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.31, 2
43203.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.22,0.00,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.67,0.12,-0.31, 2
43210.00,0.0000,0.0000,0.00,0.00,1021.68,0.08,-0.21,0.02,0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.24, 2
43217.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.21,0.01,0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.31, 2
43224.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.21,0.01,0.00,25.6,0.00,-0.04,0.03,-1.01,0.67,0.06,-0.24, 2
43231.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.21,0.01,0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.18, 2
43238.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.21,0.01,0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.18, 2
43247.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.22,0.01,0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.18,-0.18, 2
43254.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.22,0.01,0.00,25.6,0.00,-0.04,0.03,-1.01,0.67,0.06,-0.24, 2
43261.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.21,0.01,0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.24, 2
43268.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.20,0.02,0.00,25.6,0.00,-0.04,0.03,-1.01,0.67,0.12,-0.18, 2
43275.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.20,0.02,0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.24, 2
43282.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.19,0.03,0.00,25.6,0.00,-0.04,0.03,-1.01,0.85,0.06,-0.18, 2
43291.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.19,0.03,0.00,25.6,0.00,-0.04,0.03,-1.01,0.67,0.06,-0.31, 2
43298.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.18,0.04,0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.24, 2
43305.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.19,0.03,0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.31, 2
43312.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.19,0.03,0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.00,-0.31, 2
43319.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.20,0.02,0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.18, 2
43326.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.21,0.01,0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.18, 2
43334.00,0.0000,0.0000,0.00,0.00,1021.73,-0.33,-0.21,0.01,0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.24, 2
43399.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.20,0.02,0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.00,-0.24, 2
43406.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.19,0.03,0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.31, 2
43413.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.18,0.04,0.00,25.6,0.00,-0.04,0.03,-1.01,0.61,0.00,-0.31, 2
43420.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.17,0.05,0.01,25.6,0.00,-0.04,0.03,-1.01,0.67,0.00,-0.24, 2
43428.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.16,0.06,0.01,25.6,0.00,-0.04,0.03,-1.01,0.67,0.06,-0.24, 2
43436.00,0.0000,0.0000,0.00,0.00,1021.69,0.00,-0.15,0.07,0.01,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.24, 2
43443.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.16,0.07,0.01,25.6,0.00,-0.04,0.03,-1.01,0.67,0.00,-0.18, 2
43450.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.16,0.06,0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.18, 2
43457.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.16,0.06,0.01,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.31, 2
43464.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.17,0.05,0.00,25.6,0.00,-0.04,0.03,-1.01,0.85,0.06,-0.24, 2
43472.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.17,0.05,0.00,25.6,0.00,-0.04,0.03,-1.01,0.67,0.00,-0.18, 2
43479.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.18,0.04,0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.18,-0.24, 2
43487.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.17,0.05,0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.24, 2
43494.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.17,0.05,0.01,25.6,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.18, 2
43501.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.16,0.06,0.01,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.31, 2
43508.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.16,0.06,0.01,25.6,0.00,-0.04,0.03,-1.01,0.67,0.06,-0.24, 2
43516.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.15,0.06,0.01,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.18, 2
43523.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.15,0.07,0.01,25.6,0.00,-0.04,0.03,-1.01,0.79,0.00,-0.24, 2
43530.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.14,0.07,0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.24, 2
43539.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.14,0.07,0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.00,-0.18, 2
43546.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.14,0.08,0.01,25.6,0.00,-0.04,0.03,-1.01,0.61,0.06,-0.24, 2
43553.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.13,0.08,0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.31, 2
43561.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.13,0.08,0.01,25.6,0.00,-0.04,0.03,-1.01,0.67,0.12,-0.18, 2
43568.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,-0.13,0.08,0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.00,-0.18, 2
43575.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.13,0.08,0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.18, 2
43584.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.13,0.08,0.01,25.6,0.00,-0.04,0.03,-1.01,0.61,0.06,-0.24, 2
43591.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.13,0.08,0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.18,-0.24, 2
43598.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.13,0.08,0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.18, 2
43606.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.13,0.08,0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.24, 2
43613.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.13,0.07,0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.18, 2
43620.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.14,0.07,0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.24, 2
43627.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.14,0.07,0.01,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.24, 2
43635.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.14,0.07,0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.24, 2
43642.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.14,0.07,0.01,25.6,0.00,-0.04,0.03,-1.01,0.61,0.06,-0.24, 2
43650.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.14,0.07,0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.18, 2
43657.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.14,0.07,0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.18, 2
43664.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.15,0.06,0.01,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.12, 2
43671.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.15,0.06,0.01,25.6,0.00,-0.04,0.03,-1.01,0.67,0.18,-0.24, 2
43678.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.15,0.05,0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.24, 2
43686.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.16,0.05,0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.18,-0.31, 2
43694.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.16,0.05,0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.12,-0.24, 2
43701.00,0.0000,0.0000,0.00,0.00,1021.72,-0.25,-0.17,0.04,0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.24, 2
43708.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.19,0.03,0.00,25.6,0.00,-0.04,0.03,-1.01,0.85,0.12,-0.12, 2
43715.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.21,0.01,0.00,25.6,0.00,-0.04,0.03,-1.01,0.85,0.06,-0.18, 2
43722.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.23,-0.01,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.24, 2
43729.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.24,-0.02,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.18, 2
43738.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.26,-0.04,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.12, 2
43745.00,0.0000,0.0000,0.00,0.00,1021.76,-0.58,-0.28,-0.05,-0.01,25.6,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.18, 2
43753.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.27,-0.04,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.00,-0.31, 2
43760.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.27,-0.04,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,0.00,-0.31, 2
43767.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.26,-0.04,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.67,-0.06,-0.37, 2
43774.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.26,-0.03,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.73,-0.06,-0.24, 2
43844.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.25,-0.03,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,-0.06,-0.12, 2
43851.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.25,-0.02,-0.00,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.12, 2
43858.00,0.0000,0.0000,0.00,0.00,1021.88,-1.57,-0.32,-0.10,-0.01,25.6,0.00,-0.04,0.03,-1.01,0.67,0.18,-0.24, 2
43865.00,0.0000,0.0000,0.00,0.00,1021.88,-1.57,-0.39,-0.17,-0.02,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.24, 2
43872.00,0.0000,0.0000,0.00,0.00,1021.88,-1.57,-0.46,-0.23,-0.02,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.24, 2
43879.00,0.0000,0.0000,0.00,0.00,1021.88,-1.57,-0.52,-0.29,-0.03,25.6,0.00,-0.04,0.03,-1.01,0.79,0.12,-0.18, 2
43887.00,0.0000,0.0000,0.00,0.00,1021.88,-1.57,-0.58,-0.35,-0.03,25.6,0.00,-0.04,0.03,-1.01,0.73,0.06,-0.18, 2
43895.00,0.0000,0.0000,0.00,0.00,1021.88,-1.57,-0.63,-0.40,-0.04,25.6,0.00,-0.04,0.03,-1.01,0.79,0.06,-0.24, 2
43902.00,0.0000,0.0000,0.00,0.00,1021.71,-0.17,-0.61,-0.38,-0.04,25.6,0.00,-0.14,0.01,-0.82,-1.04,-1.53,-0.85, 2
922.00,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,-0.03,0.04,-1.01,0.73,0.24,0.12, 2
1023.00,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,-0.03,0.04,-1.01,0.67,0.12,-0.06, 2
1030.00,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,-0.03,0.04,-1.01,0.67,0.12,0.06, 2
1102.00,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,-0.04,0.04,-1.00,0.98,0.06,-0.12, 2
1109.00,0.0000,0.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,-0.04,0.04,-1.00,0.92,0.12,-0.06, 2
1118.00,0.0000,0.0000,0.00,0.00,1021.60,0.74,0.23,1.61,0.98,25.3,0.00,-0.04,0.04,-1.00,0.85,0.06,-0.12, 2
1125.00,0.0000,0.0000,0.00,0.00,1021.60,0.74,0.37,2.52,1.55,25.3,0.00,-0.03,0.04,-1.01,0.85,0.12,-0.06, 2
1132.00,0.0000,0.0000,0.00,0.00,1021.60,0.74,0.47,3.10,1.93,25.3,0.00,-0.03,0.04,-1.01,0.85,0.12,-0.06, 2
1139.00,0.0000,0.0000,0.00,0.00,1021.60,0.74,0.54,3.48,2.18,25.3,0.00,-0.03,0.04,-1.01,0.79,0.06,-0.06, 2
1147.00,0.0000,0.0000,0.00,0.00,1021.60,0.74,0.60,3.73,2.36,25.3,0.00,-0.03,0.04,-1.00,0.79,0.06,-0.06, 2
1154.00,0.0000,0.0000,0.00,0.00,1021.60,0.74,0.64,3.90,2.47,25.3,0.00,-0.03,0.04,-1.01,0.73,0.06,0.00, 2
1161.00,0.0000,0.0000,0.00,0.00,1021.60,0.74,0.69,4.00,2.54,25.3,0.00,-0.03,0.04,-1.01,0.85,0.06,0.06, 2
1170.00,0.0000,0.0000,0.00,0.00,1021.60,0.74,0.72,4.05,2.56,25.3,0.00,-0.03,0.04,-1.01,0.92,0.06,0.00, 2
1177.00,0.0000,0.0000,0.00,0.00,1021.60,0.74,0.75,4.06,2.55,25.3,0.00,-0.03,0.04,-1.01,0.79,0.06,0.00, 2
1184.00,0.0000,0.0000,0.00,0.00,1021.60,0.74,0.77,4.04,2.52,25.3,0.00,-0.03,0.04,-1.01,0.79,0.12,-0.12, 2
1192.00,0.0000,0.0000,0.00,0.00,1021.60,0.74,0.80,3.99,2.45,25.3,0.00,-0.03,0.04,-1.01,0.79,0.24,0.00, 2
1199.00,0.0000,0.0000,0.00,0.00,1021.60,0.74,0.81,3.92,2.37,25.3,0.00,-0.03,0.04,-1.01,0.79,0.18,0.00, 2
1206.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,0.80,3.59,2.00,25.4,0.00,-0.03,0.04,-1.01,0.79,0.12,-0.06, 2
1215.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,0.78,3.29,1.64,25.4,0.00,-0.03,0.04,-1.01,0.73,0.06,-0.06, 2
1222.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,0.76,3.00,1.30,25.4,0.00,-0.03,0.04,-1.01,0.79,0.12,0.00, 2
1229.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,0.75,2.75,0.99,25.4,0.00,-0.03,0.04,-1.01,0.79,0.06,-0.06, 2
1237.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,0.74,2.51,0.68,25.4,0.00,-0.03,0.04,-1.01,0.79,0.06,-0.06, 2
1244.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,0.72,2.29,0.40,25.4,0.00,-0.03,0.04,-1.01,0.73,0.12,-0.12, 2
1251.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,0.71,2.08,0.12,25.4,0.00,-0.03,0.04,-1.01,0.79,0.12,0.00, 2
1258.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,0.69,1.90,-0.13,25.4,0.00,-0.03,0.04,-1.01,0.79,0.06,-0.06, 2
1266.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,0.68,1.72,-0.37,25.4,0.00,-0.03,0.04,-1.01,0.79,-0.06,0.06, 2
1273.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,0.67,1.56,-0.60,25.4,0.00,-0.03,0.04,-1.01,0.79,0.00,-0.06, 2
1281.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,0.66,1.41,-0.82,25.4,0.00,-0.03,0.04,-1.01,0.85,-0.06,0.00, 2
1288.00,0.0000,0.0000,0.00,0.00,1021.63,0.50,0.65,1.27,-1.02,25.4,0.00,-0.03,0.04,-1.01,0.73,0.00,-0.06, 2
1295.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.58,0.71,-1.89,25.4,0.00,-0.03,0.04,-1.01,0.73,0.00,-0.06, 2
1302.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.51,0.22,-2.65,25.4,0.00,-0.03,0.04,-1.01,0.73,0.06,-0.12, 2
1309.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.44,-0.21,-3.34,25.4,0.00,-0.03,0.04,-1.01,0.67,0.12,0.00, 2
1317.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.38,-0.60,-3.95,25.4,0.00,-0.03,0.04,-1.01,0.67,0.06,0.00, 2
1325.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.33,-0.94,-4.50,25.4,0.00,-0.04,0.04,-1.01,0.79,-0.18,0.06, 2
1332.00,0.0000,0.0000,0.00,0.00,1021.70,-0.08,0.28,-1.24,-4.98,25.4,0.00,-0.04,0.04,-1.01,0.92,0.00,0.00, 2
